"Zone","Nyanza","Kabarondo (OSM)","Gikonko (OSM)","Muhororo (OSM)","Save (OSM)","Rwamagana (OSM)","Kayonza (OSM)","Musanze - Centre Nord","Nemba (OSM)","Katuna (OSM)","Karongi (OSM)","Huye (Butare) - Centre Sud","Gatsibo (OSM)","Byumba (OSM)","Kigali (OSM)","Gasabo (OSM)","Zone industrielle 17","Zone industrielle 3","Zone industrielle 4","Murindi (OSM)","Rilima (OSM)","Zone industrielle 18","Zone industrielle 19","Ramiro (OSM)","Ngoma (OSM)","Kibaya (OSM)","Gikoro (OSM)","Gahengeri (OSM)","Nzige (OSM)","Nyakabuye (OSM)","Miyove (OSM)","Musambira (OSM)","Ruhango (OSM)","Butamwa (OSM)","Gisagara (OSM)","Kigali - SEZ Masoro","Ruganda (OSM)","Nyacyonga (OSM)","Rukoli (OSM)","Rubavu - Centre Ouest","Zone industrielle 5","Zone industrielle 10","Zone industrielle 8","Rusizi - Centre Sud-Ouest","Rugaragara (OSM)","Rusizi (OSM)","Rwamagana","Rukara (OSM)","Musasa (OSM)","Kigali - Hub Central","Kigali - Marché Kimisagara","Sake (OSM)","Nyamagabe (OSM)","Nstinda (OSM)","Muhazi (OSM)","Nyamirama (OSM)","Ruramira (OSM)","Remera (OSM)","Kibungo (OSM)","Nyagatare (OSM)","Muhanga","Kigoma (OSM)","Rwabutazi (OSM)","Butezi (OSM)","Cumbati (OSM)","Gahara (OSM)","Rukomo (OSM)","Gatuna (OSM)","Zone industrielle 14","Kabaya (OSM)","Rukumberi (OSM)","Zone industrielle 16","Rugendabari (OSM)","Nyagasambu (OSM)","Nyakarambi (OSM)","Buhanda (OSM)","Frontière Bugarama (Burundi)","Frontière Rubavu/Goma (RDC)","Ruhango (OSM)_1","Karondo (OSM)","Kajevuba (OSM)","Ntunga (OSM)","Kibuye (OSM)","Masaka (OSM)","Cyamutara (OSM)","Frontière Gatuna (Ouganda)","Kadobogo (OSM)","Gatsata / Karuruma (OSM)","Kabuga Ka Musha (OSM)","Runda (OSM)","Ruhondo (OSM)","Mukamira (OSM)","Zone industrielle 13","Zone industrielle 15","Ngarama (OSM)","Rushashi (OSM)","Bugarama (OSM)","Kigoma (OSM)_1","Mugina (OSM)","Gitwe (OSM)","Carrier (OSM)","Bugesera SEZ (Agro-industrie)","Rusine (OSM)","Ngororero (OSM)","Idigiri (OSM)","Zone industrielle 1","Rwafandi (OSM)","Rusumo (OSM)","Karengera (OSM)","Kaduha (OSM)","Zone industrielle 2","Marenge (OSM)","Kabuga (OSM)","Kayumbo Centre (OSM)","Kinigi (OSM)","Cyunuzi (OSM)","Rubona (OSM)","Frontière Kagitumba (Ouganda)","Base (OSM)","Frontière Rusumo (Tanzanie)"
"Rwabutazi (OSM)",0.0139252219436853,0.120818690061241,0.0172510756800863,0.0161882699756976,0.016068998026332,0.0650198450296031,0.0745532072696136,0.019650674114363,0.0158349474390476,0.0188645245299088,0.0121544990272417,0.0273649238602829,0.0325449774260282,0.0226257093972783,0.0312451519023452,0.0290692573330867,0.0236162203661132,0.0227459219989888,0.0226536976970799,0.0308853390400694,0.0323383120506187,0.0316878060147781,0.030327823550624,0.0377702339798763,0.110744493188716,0.500173884051878,0.0450336418689423,0.0367463371610244,0.0386615709778245,0.00834482259440658,0.0175270204342797,0.0196926644795274,0.0185328274004337,0.0239491628581911,0.0163579947787479,0.0755849032146166,0.0172305477750286,0.0247997086466598,0.0296648656975472,0.0135409343894541,0.00720787382635905,0.00716565760245191,0.00655205660943823,0.0109308575548281,0.00798040568259027,0.00938031826166474,0.0386745945164772,0.0510827340052277,0.0141118374526688,0.278540379647194,0.0236342322058835,0.0739528545111056,0.0142641598764099,0.0605654374425469,0.0663544190177151,0.0862976289930531,0.092559388441641,0.168717440955776,0.227448457723809,0.0216276024945565,0.013801450127727,0.0195231784572002,0,1.38397888087996,0.414449050512861,0.291034212438609,0.0214887377395468,0.0181572715088335,0.0236507991368144,0.0116756802308696,0.0561042296200761,0.0440583770876508,0.014863339834768,0.0408874364077376,0.374816971061479,0.0158947406403757,0.00758285318960553,0.024683113953079,0.0182646591146161,0.0382298241388197,0.0239917452108109,0.0487356710164864,0.0120669143554157,0.0315965138658739,0.0234958485463356,0.0375980379396388,0.0208351885761078,0.0243165596326792,0.0466581464453158,0.0205600253844351,0.0133151594080789,0.0112390788551136,0.00581879367273271,0.0129144822684492,0.0248908731342397,0.0159834275003314,0.00782234485576561,0.0209572610592861,0.0211976297933322,0.0165772283936807,0.0233304162932526,0.0502746011769009,0.0235984815250458,0.0136965955939799,0.0226800090560248,0.010448323837906,0.0221275388019698,0.0210228743505182,0.00894760634906295,0.0135535725018576,0.0121665101849517,0.0219873184500353,0.0348862992431755,0.0277600854593086,0.0125320098215328,2.72769325362557,0.0163361288707668,0.0251290524651095,0.0163753267609745,0.236900350756437
"Butezi (OSM)",0.0142229387619352,0.0945314573212054,0.0175723077779863,0.016482815027778,0.0163588584230498,0.0567318765242134,0.0630027679790323,0.0189814750861165,0.0152013950561467,0.0179858472368142,0.0117768636625936,0.0278304033762318,0.0299640006338618,0.0214390076064141,0.0290653710789554,0.0269882395568642,0.0242946028136264,0.0212039558364269,0.0210477633043375,0.0285520709446706,0.0334694152134103,0.0330193882891786,0.0315688902550534,0.0392968272523616,0.0917212627298857,0.266463035684501,0.0403604925053814,0.033512693582723,0.0351236186778539,0.00842288465105968,0.0167318238755792,0.0187222251933171,0.0189111597220082,0.0231905479557627,0.0166531455572922,0.0702612396161984,0.0164605634167257,0.0232779144782122,0.0275344044380508,0.0131951577579604,0.00700711562747592,0.00696709780861224,0.00662035233065292,0.0110409547973515,0.00805155309845542,0.00947364568174272,0.0349023141062595,0.0453207032660244,0.0135906136658966,0.260962156881071,0.0218869028226689,0.0796937957648874,0.0144930700065522,0.052558062359464,0.0569417200759365,0.0716172106759051,0.0759521027341384,0.123548947192002,0.154889190790273,0.0204349657186466,0.0131839174126643,0.0199469498930886,1.38418454117789,0,1.13025028899342,0.588159195019551,0.0203126344578793,0.01730510277196,0.0218783829843689,0.011315766560228,0.0594742897637166,0.038761899234922,0.0142855101992867,0.036950937082146,0.218652789850356,0.0161787535769367,0.00765828430659491,0.023978328393165,0.0186390091683652,0.0347510415485266,0.022538233494628,0.0434090477968717,0.011693114064076,0.0291837528468787,0.0221043768756297,0.0358281351744876,0.0197260330034871,0.0228273811157369,0.0417395762323807,0.0194825583380555,0.0128491566981855,0.0109052566487227,0.00587750480522325,0.013176128278644,0.0233361085943083,0.0153302090347399,0.00789083412450913,0.0198615115806327,0.020050396469,0.0168860032992427,0.0219746867366434,0.05195399236932,0.0222168579296942,0.0132143151112981,0.0213784957764578,0.0100507154991635,0.0208953505780001,0.0198932518330573,0.00903659109245667,0.0137575239817186,0.0117310135216884,0.0208106042314833,0.0320651397236982,0.0285824183038067,0.012130785164459,0.603305431295266,0.016632742189198,0.0238093023273402,0.0156757710420996,0.186041459047294
"Cumbati (OSM)",0.0145869926260726,0.0754834123047596,0.0179662607647495,0.0168322466827125,0.0167048381951148,0.0496594979962152,0.0535531770442976,0.0184423829162835,0.0146974434709263,0.0171186542435977,0.0115971944758043,0.0283854878358798,0.0275301905995464,0.0202919847438135,0.0270112796894467,0.0249996175922837,0.025147001544635,0.0206392542954808,0.0202758846572052,0.0263379737587162,0.0348367397338627,0.0347017965931712,0.0331372009187529,0.0411536588630744,0.101263619666348,0.167334899068883,0.036151921459369,0.0305118227720052,0.0347631801839527,0.0085162857358965,0.0159355849737565,0.0180667653103805,0.0193664586640551,0.0238648857519939,0.0170091822344721,0.0652558724425272,0.0158431209575379,0.0218012743773182,0.0273283942982453,0.0129121629284584,0.00685401126792195,0.00681569260753983,0.00671203756058139,0.0111761518207756,0.00813725647069743,0.00959646190894232,0.0314770027417422,0.0402304413565175,0.0132303582734523,0.248397435655836,0.020744295055942,0.0869916647303047,0.0147647902778774,0.0457177966857234,0.0490468207971662,0.0599661007645368,0.0630019496239736,0.0939339855831794,0.112052849127065,0.0192603911945422,0.0130587257688854,0.020452867600346,0.414973340798164,1.13151900265992,0,0.935002013214198,0.0191539907085357,0.0164538366511777,0.0202256162026457,0.0111388803110291,0.0636457842044349,0.0341738362751345,0.0140024560397314,0.0333534283765231,0.143977213762262,0.0165157048869087,0.00776204874244709,0.0234433526409262,0.0190831521574095,0.031540529058206,0.0211204194743304,0.0386689201177436,0.0115147109832173,0.0269014193708384,0.0207450478924528,0.0341108133639176,0.0186303407237894,0.0213769113197263,0.0373314308264848,0.0187504214615054,0.0124707021544879,0.0106324799313883,0.00595697064304405,0.0135124419265991,0.0218254553359765,0.0148080866683894,0.00797294416222924,0.0187839722032129,0.0189186248846212,0.0172523176309348,0.0206516799438763,0.0540655927648894,0.0208704851664914,0.0129821843255117,0.0201027936268403,0.00974603137111237,0.0196863330332433,0.0187779873532909,0.00914588068963598,0.0140045543362488,0.0113948219637064,0.0196623680486743,0.0294313994103105,0.0295837378492901,0.0118096335568373,0.276127989370893,0.0169886072278078,0.0225359365708498,0.0151134982607662,0.148641719321484
"Gahara (OSM)",0.0156926331876443,0.0732926782993273,0.019141657987535,0.0178972855653879,0.0177537618553964,0.0488884381948871,0.0524168556115466,0.0192875838559071,0.015492456738296,0.0170282942085959,0.0120919374561206,0.0300596733883239,0.0272307810342759,0.0201863759674682,0.0279158344304484,0.0258031844108528,0.0277861783840836,0.0226359107396152,0.0223170457958735,0.0272269363555305,0.0393654652811706,0.0402757023381004,0.0382983739600543,0.0474737919743434,0.142841132757845,0.139885494416277,0.0356381094181573,0.0301422528072699,0.0393458100541725,0.00878527003235301,0.0158408740801581,0.0192722274746781,0.02075752869009,0.0259751293106312,0.0180805340422208,0.0675172618170212,0.0167856741883415,0.0225467585518842,0.0301113201171915,0.0133541022776064,0.00712782820334722,0.00708665527933449,0.00695691057876152,0.0115600585044241,0.00838228880174802,0.00992867745110944,0.0310729662166085,0.0396256855235419,0.0138860545436625,0.269996094318457,0.0228389710035174,0.117165908648998,0.0155825101707906,0.0448852198803061,0.0480905652081631,0.0585972017609607,0.0614847279320989,0.0906730491775004,0.107524980300819,0.0191181194265549,0.0138596279057653,0.022019092286209,0.291732959163291,0.589591957078159,0.936206983095577,0,0.0190143068590492,0.0163519886752773,0.0209722156602645,0.0116018673695393,0.0794171163835748,0.0323290698493036,0.0147372471102274,0.03291053456547,0.122100376454808,0.0175407519103681,0.00803353217625138,0.0244054567736733,0.0204547771728408,0.0311451362825395,0.0209477040494791,0.0381006615796651,0.0120036411635667,0.0283564274762485,0.0205811874035386,0.0339736820946732,0.0184983281215894,0.0225042457723734,0.0368033510806553,0.0200698290853718,0.0130523072308733,0.0110539082644488,0.00616756695492457,0.014487688267156,0.0216421778099911,0.0156211431495817,0.00820827068665182,0.0186624016395575,0.0187818477374883,0.0183715770888302,0.0204972440531575,0.0607512434660337,0.0213797636316482,0.0136057058351274,0.0199491577206609,0.0102703679071066,0.019543855023803,0.018643137978656,0.00945595419146104,0.0147331763027734,0.0119672476954719,0.020155795857999,0.0304075043211199,0.032781363017884,0.0123231943612762,0.211745228968715,0.0180642933218478,0.0224279721361639,0.0159735039840407,0.134936738498299
"Rukomo (OSM)",0.0188348631649918,0.0301467100882916,0.0223288307147172,0.0208878334918281,0.0206695330833143,0.0405020342838044,0.0363159260471726,0.0481307980126634,0.05134341018136,0.218371687588309,0.0192385995971241,0.0346463207524084,0.0511879997758518,1.53601333834805,0.0814387890992768,0.0630798300382943,0.0532819672495098,0.0610040037389117,0.063537582485954,0.0639235388200583,0.0331096676278961,0.0281596935518703,0.0270241217448569,0.0337246483248166,0.0228379061666437,0.0247856183316778,0.045536707840342,0.051834674602031,0.0383576465514351,0.00977011100190543,0.172086872769068,0.047436004271037,0.0309875140197804,0.0579333561129263,0.0182710700293462,0.249108817344893,0.0450351282370345,0.127191756072006,0.0334690102085894,0.024374291851224,0.0136370923789829,0.0134975593304889,0.00775508954171631,0.0129461853810374,0.00926618529185482,0.0110368593274258,0.0291272477395792,0.0384865099977549,0.0316680580333567,0.902914635555645,0.0930720692338163,0.0223049780403821,0.0178024844869186,0.0356277399237295,0.0334950926391172,0.0346970072633423,0.0335168295445983,0.0280678875805851,0.0266155460688353,0.0406724460023022,0.029516340123747,0.0266310744628448,0.0214853801829866,0.0203099522155487,0.0191511627022996,0.0190105590237648,0,0.234216667296303,0.0623656782907815,0.0196217761416714,0.0249042118981624,0.0132915822252925,0.0276503901389719,0.0463329295587085,0.0202929305211922,0.0259248438900103,0.00888637426019267,0.0477225795878632,0.0295396067724738,0.0492069566220818,0.216385723945865,0.0427489857419706,0.019067426913516,0.0590507635844946,0.261921765361371,0.153271364752962,1.56795220359221,0.101039657421932,0.0445996866754986,0.0544115013053158,0.0340298587512979,0.0232833906080967,0.00684218500960731,0.0139902131181964,0.0824674944098883,0.0441196706538661,0.00905885112841546,0.460616356606903,0.961429400493191,0.0261762956946358,0.319589057892869,0.0635551434428279,0.172515158170676,0.0235369170178531,0.360679972826564,0.0286081441661658,0.551866572955712,1.16414083993635,0.0105726105652998,0.0193250298229105,0.0311848984782836,0.107973303190502,0.0581455983631577,0.0339329048049912,0.028253898999046,0.0224115504644579,0.0210413409165475,0.0327824729989442,0.0657235612003792,0.0317863853656319
"Gatuna (OSM)",0.0154523751602423,0.0240478771903808,0.0188669452851787,0.0177170256762673,0.017562856064241,0.0309845173006995,0.0278713586050636,0.0454308088485277,0.0471448590335885,16.7624077438518,0.0165714537357941,0.0297515008477015,0.03613075200405,0.175289526881114,0.051627930961657,0.0419853461177141,0.0366171969206229,0.0392731185250795,0.0397862871013277,0.0423626637386371,0.0260162443909543,0.0217650428870087,0.0209967347157577,0.0264155092585532,0.0191094655164158,0.0205480564329068,0.0331873535306212,0.0364667571095022,0.0291111111103145,0.00900724663961138,0.13709460723079,0.0344198795325696,0.0246742073237848,0.0398006743116943,0.0158266437828243,0.148308738373419,0.0372433424462508,0.0658940720717317,0.0262338016101109,0.0235765220718503,0.0131236611146648,0.0129933844665198,0.00708586271214686,0.0118539917017781,0.00857899629700404,0.0101216003622178,0.0230271212788739,0.029318014841006,0.0299019299132948,0.552897098788297,0.0524715525876588,0.0187333308010415,0.0154364211939921,0.02745912406835,0.0261514404445502,0.0269736026368962,0.0262270523021019,0.022721721744194,0.0217526617995218,0.0369140517775456,0.0225765137368197,0.021755443410475,0.0181555501434744,0.0173043284298917,0.0164541455814406,0.0163526442863435,0.233941289654378,0,0.0390091690383316,0.0189049245050236,0.0205493998342663,0.0114417549314321,0.02240442508886,0.0335751741604641,0.0172836872152676,0.0212462454327565,0.00815818069814695,0.0458749081402135,0.023644762741296,0.0351051786488159,0.0860456990863797,0.0317426732149738,0.0164356211454058,0.0401936913855367,0.0940855082808295,0.242396432610723,0.16117998215839,0.0570629872594722,0.0327849757533141,0.0378231990444131,0.0320102550852998,0.0222914984859854,0.00627289679964361,0.0119692734492406,0.0526491875122004,0.0409028008406696,0.00839965865955794,0.119207351272539,0.144897495290544,0.0214167385136215,0.103253662708575,0.0482773013715358,0.0778886678989259,0.0196630124269443,0.107233232053431,0.0267342973274113,0.125227663557855,0.151434319076828,0.0096927600649205,0.0166079224103122,0.0292919411390615,0.060676496196171,0.0401056253079625,0.0266414244936984,0.0268490646618565,0.018821684866947,0.017858061459244,0.0267180690663443,0.0590204323785172,0.027142124892631
"Zone industrielle 14",0.0206000628285429,0.03735975541581,0.0222027054247762,0.018594465491587,0.0190333887103446,0.0931829635341792,0.0484464690832309,0.0318742268321459,0.0344351543683648,0.0424312143225724,0.0174408082163756,0.030005908750719,0.0211768386900097,0.0720283736185046,1.50325819737513,1.77351877241117,0.427705087637923,0.797718190074658,1.25907549943375,1.28236866760159,0.074952719802453,0.137169076840973,0.131222926101146,0.0618652208112279,0.0260902513217371,0.0279080970331199,0.103301062255514,0.242966623928783,0.104723205696667,0.00627230637027965,0.0373377882071879,0.0715378149428655,0.0351858524733872,0.183262951198759,0.0174940636243843,8.92997422803775,0.0447630139974544,0.283613564173093,0.0769692083017764,0.0144645955955126,0.0259873629543423,0.0257020926091162,0.0147827425421192,0.00902982300161615,0.00587905205658996,0.00860159132556314,0.0496471685636478,0.0356754836759554,0.0251648443208794,3.75415257283123,0.357660967899649,0.02958854300117,0.0146993563442002,0.0657740841324081,0.0567571604339485,0.0482409298547885,0.0455869273670046,0.0334932657728786,0.0306790651794709,0.0160352437802634,0.0359606199164752,0.0272633169194312,0.0213752365047085,0.0195608874613442,0.0178857610150326,0.0186382325667048,0.0640154860148484,0.0377662099914767,0,0.0154354085804878,0.0368980535496817,0.0375054983345016,0.0284279499561593,0.143028046348288,0.0194023389472491,0.0257458998085156,0.00949792729842657,0.0444837495302157,0.0315045720350711,0.200811786392799,0.15510887497936,0.102028620495276,0.0171912099667743,0.662325668511656,0.136523489287721,0.073415372127108,0.0781381542742151,0.234401454727153,0.117395796259042,0.0885182243367224,0.0211879108617761,0.0141600121685782,0.0145296581292271,0.0436852126340876,0.0249555038803943,0.0352622307297064,0.00565437912600577,0.0711891191809064,0.084086871796389,0.0261316326696351,0.127391459819377,0.362315731199898,0.183854260971541,0.0231006280848398,0.113999653844363,0.0548871419816592,0.0999386801880826,0.0812249263305485,0.00745891256912689,0.0175953182244653,0.0403459646489972,0.117329128990818,0.549944985346937,0.0643308771872712,0.0188675113703132,0.0232216211007787,0.0194424772315041,0.0270524860027755,0.0388208152164504,0.0441610552150758
"Kabaya (OSM)",0.0205791598296421,0.013886503644364,0.0240291046347424,0.0224723533309499,0.022210949842587,0.0177478570958723,0.0148468211821,0.0945450073059432,0.0422013678132823,0.0195939203634391,0.0269658898148061,0.0370365065989131,0.0129327296988749,0.0228338555408001,0.0256111483833255,0.0216989006686969,0.0207072385530146,0.0205120882157653,0.0201674564940324,0.0217948250723915,0.0164587655511014,0.0145998590183968,0.0146852079316898,0.0176674718770401,0.0124857790217025,0.0127356628958301,0.0173622241918272,0.0194259831220652,0.0173921534730194,0.0115248595858221,0.0246641499173669,0.0378743975655786,0.0344400817807076,0.0240779396652094,0.01943732615125,0.0650295520479161,0.025804482818623,0.0247161938040543,0.0165385843213925,0.0778790327206307,0.0456870829062706,0.0444135519708953,0.00925027566218889,0.015490980974246,0.0108209090149448,0.0130992313159696,0.0138736821474716,0.013727685997446,0.0354840107504006,0.279745443740633,0.0235951395326669,0.0137563255686952,0.0189438120627934,0.0159108744820227,0.015408201619604,0.0148728728800131,0.0146540936230752,0.0134693009101582,0.0131224213477457,0.0120931579318994,0.0354250080624887,0.0292053235521814,0.0116799210807846,0.0113204535716439,0.0111454187005967,0.0116098948867365,0.0196202074428227,0.0189049245050236,0.0177771852036489,0,0.0147179651973582,0.00760921894480289,0.0808100512917098,0.0182090650307197,0.0112978867023312,0.0283928041213305,0.0104719129384303,0.172463110853194,0.0327651100877475,0.0190201990670618,0.0219871906068413,0.0174292785165423,0.0266805750771306,0.0212742903723671,0.021569747149486,0.0333234968294687,0.0192930825605512,0.0247449323088464,0.0178512830227187,0.0277389119190996,0.0443049315660112,0.165529454557763,0.00809319130822263,0.0149123590186341,0.0144901673514125,0.0310220887517542,0.0105454672055943,0.0189961162668819,0.019604855843606,0.0286934121522528,0.0214370332098458,0.0304950518693224,0.023306845781713,0.169040689820811,0.020875638938053,0.0427392625566934,0.0204077708512602,0.0194543151952946,0.0126137295420929,0.0206378839021116,0.0518690073495828,0.0217473869427429,0.0215279507161694,0.0189480152879089,0.0538117536629407,0.0119604915242649,0.0226181958972057,0.0124461022534975,0.033456898851039,0.0177088714277658
"Rukumberi (OSM)",0.0253188919221428,0.0562613239703207,0.0284442007002568,0.0265215124770127,0.0261459593835761,0.0530026036112738,0.0427402339504599,0.0250699893466995,0.0212543065707532,0.0212845700179047,0.0153352835064394,0.043040644918113,0.0241790253727913,0.0259339828493817,0.0496880086127374,0.0465241552075943,0.0563400587926703,0.0420818581898781,0.0427055568964108,0.0512037824598065,0.112210265099121,0.154641455621782,0.136299479824763,0.190642877638265,0.10653666581208,0.0620941981746398,0.0382948839762366,0.0487357741979014,0.0439199541114556,0.0104520329452749,0.0204497731194237,0.029098795415275,0.0326941868646378,0.0471299666832487,0.0265582983910087,0.117860281356928,0.0241691651824008,0.0373827262875986,0.0477413936992674,0.0161383679056742,0.00869512402511791,0.00863475093443289,0.00832449785951593,0.013923582705811,0.00987331218163032,0.0118244588093954,0.0330518446003053,0.0337192761264649,0.0185801251222262,0.4719258868379,0.0448875464549664,0.565837229185121,0.0217657256674911,0.0464699606311665,0.0426207839062625,0.0469699366214649,0.0488539627346162,0.0666014578170443,0.0758476078548073,0.0175175463516139,0.0202354482771538,0.0362082963950974,0.056027016262243,0.059384202247156,0.0635081890297938,0.0791595732815601,0.0248993034518606,0.0205493998342663,0.0382161371555126,0.0147179651973582,0,0.0215425026136323,0.0201572240832385,0.0420447144199221,0.0420790901350594,0.0257535269659964,0.00949254755240747,0.0299394877127546,0.0324503065037666,0.0463886563657624,0.0318218160219697,0.0416988860699293,0.0152142659694286,0.0555650246882235,0.0309188692256716,0.0358251948300347,0.0265317864012572,0.037752929319995,0.039541633546784,0.0314048586751035,0.017136080044679,0.0138450258980956,0.00732041730099968,0.0219371287487095,0.01963195341129,0.0216312968382884,0.00964081296429565,0.0257674328384483,0.0271241863556059,0.0275634832550054,0.0304905235846187,0.146606938811244,0.0342826391240512,0.0179374585283663,0.0295415260814319,0.0136804013194451,0.0285414340670072,0.0268445519621464,0.0113578856920467,0.0199657289072717,0.0156736522525051,0.03074128483801,0.05888349208238,0.0715256181161277,0.0157110656986853,0.0513075630201627,0.0266575275137493,0.0203834830829272,0.0225542569472418,0.0611629372288377
"Zone industrielle 16",0.00683608407397572,0.041938372578118,0.00855217274067306,0.00729219089493074,0.00753402369273811,0.0351002917926156,0.0309894702139848,0.0105424382383479,0.00867248464141457,0.0106078217794933,0.00651570960890892,0.0125386680328902,0.0162520156681132,0.0139036021748058,0.0189818401839823,0.014819114012638,0.0251409508080459,0.0307827594241607,0.0343869367639029,0.0156263690314674,0.0138336191525982,0.0352305858775757,0.0349814010551228,0.0156435244434285,0.032238986596512,0.0590381704511531,0.021647806001273,0.018061926392914,0.0175948056173671,0.00371835733043067,0.00900635355908698,0.0107116336139105,0.00866607606553572,0.0129116358236464,0.00773591470381643,0.0956221885164746,0.00883410160027897,0.0131578265060976,0.0145928166064755,0.00668528499864499,0.0117588391332335,0.0116855121441876,0.00859042571866332,0.0051470049632236,0.00357571799886099,0.00497343474805813,0.019821207273003,0.0250616983496298,0.00733651392750245,0.170358722873896,0.0139226455452159,0.0225196623609275,0.00645881575363425,0.0268060074657938,0.0286140326205491,0.0355195223734444,0.0368228769376493,0.0402408918131281,0.0450984976603952,0.0110974436169368,0.0070743752162189,0.0088491751883846,0.043256706332927,0.0374311331821666,0.032444325339972,0.0304542402585944,0.0110687298752302,0.00931794868299248,0.0375054983345016,0.00583613654174872,0.0192245257442788,0,0.00757062743076845,0.0197588070157071,0.0635732991570113,0.00728870283081035,0.00588280282100997,0.0206028956207308,0.00815771151971003,0.0186794568104925,0.0122709523360602,0.0237793837481603,0.00644786943066457,0.0162869761882156,0.0121348252719137,0.0302965294598562,0.0107238177012926,0.0124672887385325,0.0230066840870746,0.010667311492605,0.00673256932560984,0.00559697201250117,0.00866691680662451,0.0187306223643974,0.012782912621157,0.00851287459777228,0.0034696342511074,0.0113506219211999,0.0108901484556073,0.00745785645900984,0.0123939107275628,0.0530165509926908,0.0126084944435067,0.00726260639888542,0.0117139174478386,0.0170298259104212,0.0116336009796174,0.0107921659355043,0.00428255125218985,0.00656284295293883,0.012923288046869,0.0125704992351077,0.0191164497181253,0.0129827655492786,0.00678487163818531,0.0491149220241778,0.00765135943936837,0.0274249492863564,0.00853330154541727,0.109457832253102
"Rugendabari (OSM)",0.0404047635686258,0.0186222803601614,0.0406916379639351,0.0376780217877901,0.0368835776887695,0.0252177913756783,0.0203978998874195,0.055767873148982,0.0311162542747305,0.0231873917671203,0.0394026114734621,0.0587355855422609,0.0160485177350423,0.028634096978129,0.0437843899017649,0.0355233593548298,0.0346110699201347,0.0362958404111621,0.0366148305875521,0.0357921314052462,0.0233501828977336,0.0220404511721149,0.0223711778551811,0.0257913891746337,0.0162080254978406,0.016511241195094,0.0253466985895547,0.0299862182043697,0.0254229820628856,0.013466480665117,0.0222846115991239,0.100208065655824,0.0815517874458617,0.0415117209934857,0.0296613864332558,0.114954203444469,0.0317651955310843,0.0435937395622688,0.0235227513107569,0.0394491618244204,0.0227000245683921,0.0223419028119149,0.0109355962691737,0.0183950860908469,0.0125076443631032,0.015427661438357,0.0191370969285522,0.0182240410870363,0.0533141366074731,0.507776288250921,0.0474855808284445,0.0184059516943872,0.0288732146473038,0.0224419981703605,0.0214630709840232,0.020343923950542,0.019959449491539,0.0178403127239664,0.0172355611733329,0.0147779482486899,0.12819781424578,0.0592294965813276,0.0148651022127794,0.0142879127097592,0.0140061012337712,0.0147408308914014,0.0276434926789273,0.02240442508886,0.0303686113500025,0.0808100512917098,0.0201572240832385,0.00954678534457231,0,0.0272272517925669,0.0142648164898321,0.0566736118837035,0.0122166296780129,0.0815302505699837,0.0754194574151494,0.0290477747958611,0.0363716008158443,0.0253498320060051,0.0388841461563131,0.0342594008218279,0.0351876333862142,0.0385616424975629,0.0296595427524112,0.0442137027091194,0.0262305993254157,0.0540170435152118,0.0293655693673839,0.0447582764220064,0.00947830648065391,0.0232735340997305,0.0184963299127741,0.039027092428541,0.0121475328582285,0.0286367507868897,0.030399598434292,0.0578111948641262,0.0345784064495296,0.0462372719518545,0.0394656054547454,0.284421514772408,0.0334309896029389,0.0266406527368645,0.0321335084593612,0.0300524488872895,0.0149288850527961,0.0325358000250698,0.0320350820524418,0.0347612354296953,0.0343384911584861,0.0283138632000775,0.0320618089176676,0.0153155632277887,0.0377218769268239,0.0149074391137505,0.0289107159575897,0.022438652024535
