"Zone","Nyanza","Kabarondo (OSM)","Gikonko (OSM)","Muhororo (OSM)","Save (OSM)","Rwamagana (OSM)","Kayonza (OSM)","Musanze - Centre Nord","Nemba (OSM)","Katuna (OSM)","Karongi (OSM)","Huye (Butare) - Centre Sud","Gatsibo (OSM)","Byumba (OSM)","Kigali (OSM)","Gasabo (OSM)","Zone industrielle 17","Zone industrielle 3","Zone industrielle 4","Murindi (OSM)","Rilima (OSM)","Zone industrielle 18","Zone industrielle 19","Ramiro (OSM)","Ngoma (OSM)","Kibaya (OSM)","Gikoro (OSM)","Gahengeri (OSM)","Nzige (OSM)","Nyakabuye (OSM)","Miyove (OSM)","Musambira (OSM)","Ruhango (OSM)","Butamwa (OSM)","Gisagara (OSM)","Kigali - SEZ Masoro","Ruganda (OSM)","Nyacyonga (OSM)","Rukoli (OSM)","Rubavu - Centre Ouest","Zone industrielle 5","Zone industrielle 10","Zone industrielle 8","Rusizi - Centre Sud-Ouest","Rugaragara (OSM)","Rusizi (OSM)","Rwamagana","Rukara (OSM)","Musasa (OSM)","Kigali - Hub Central","Kigali - Marché Kimisagara","Sake (OSM)","Nyamagabe (OSM)","Nstinda (OSM)","Muhazi (OSM)","Nyamirama (OSM)","Ruramira (OSM)","Remera (OSM)","Kibungo (OSM)","Nyagatare (OSM)","Muhanga","Kigoma (OSM)","Rwabutazi (OSM)","Butezi (OSM)","Cumbati (OSM)","Gahara (OSM)","Rukomo (OSM)","Gatuna (OSM)","Zone industrielle 14","Kabaya (OSM)","Rukumberi (OSM)","Zone industrielle 16","Rugendabari (OSM)","Nyagasambu (OSM)","Nyakarambi (OSM)","Buhanda (OSM)","Frontière Bugarama (Burundi)","Frontière Rubavu/Goma (RDC)","Ruhango (OSM)_1","Karondo (OSM)","Kajevuba (OSM)","Ntunga (OSM)","Kibuye (OSM)","Masaka (OSM)","Cyamutara (OSM)","Frontière Gatuna (Ouganda)","Kadobogo (OSM)","Gatsata / Karuruma (OSM)","Kabuga Ka Musha (OSM)","Runda (OSM)","Ruhondo (OSM)","Mukamira (OSM)","Zone industrielle 13","Zone industrielle 15","Ngarama (OSM)","Rushashi (OSM)","Bugarama (OSM)","Kigoma (OSM)_1","Mugina (OSM)","Gitwe (OSM)","Carrier (OSM)","Bugesera SEZ (Agro-industrie)","Rusine (OSM)","Ngororero (OSM)","Idigiri (OSM)","Zone industrielle 1","Rwafandi (OSM)","Rusumo (OSM)","Karengera (OSM)","Kaduha (OSM)","Zone industrielle 2","Marenge (OSM)","Kabuga (OSM)","Kayumbo Centre (OSM)","Kinigi (OSM)","Cyunuzi (OSM)","Rubona (OSM)","Frontière Kagitumba (Ouganda)","Base (OSM)","Frontière Rusumo (Tanzanie)"
"Remera (OSM)",10.6235898241965,3757.57866860296,12.3141800862554,11.9328640839566,11.8396057661116,185.411130399666,413.937885509243,15.1957189430317,13.3699705716627,17.6195760586343,8.65480972355607,19.3969615514165,53.0552736612002,22.0455880845621,39.0193543354741,41.995341887307,36.5407862565671,42.6415551809998,47.2813958432812,47.3967792904492,32.7989675305411,51.3847879239522,49.6238012931209,41.3533335562931,516.732651612774,942.817520467736,104.901565831518,68.1658947349058,75.1180496285381,4.48058641474036,16.7344633347605,19.563521455228,14.1788886011665,27.8863980717554,11.761421677181,153.364752004241,16.2697024198688,30.162644436318,42.1692763375605,8.70391379485936,10.1556874941687,10.0798104618663,7.21442492419162,5.98136556309359,4.18240680839653,4.91785883615151,79.0270853316227,132.147621786726,11.592738652194,316.801714600813,59.0385403562069,125.522906788743,9.88000120689314,223.374632193565,289.064165755079,636.699933899024,851.66069116906,0,7423.22447253308,24.3347962707802,13.0463306768458,15.591211439707,279.643165730077,184.301396581965,126.73301300487,120.216888768414,23.9730753466418,17.8268286248424,53.0759841303404,8.46428816593668,80.4368808438724,64.008580050995,12.637493095458,85.7973276093288,189.458646564769,11.8973450583771,6.7214837933038,25.8643792170292,14.2978075702878,74.1482698578133,29.4310536973995,120.856197160255,8.61364490485137,48.4673179963977,28.0815881863751,48.1839901062155,22.7000459208765,30.0896311548802,108.980234494672,22.0132771308469,10.5097136626995,7.95429693120807,7.12030836791893,18.3379505102972,31.3445717119785,13.853901343989,4.07568281757511,21.9092218153069,23.4491424066976,12.3633955233785,26.9957035031892,81.0293046209262,27.40111132465,10.669066749671,26.34725798333,16.2158433076836,24.7981168217585,23.11976933241,4.92695120638803,9.01234355477805,13.2966081703089,22.9582282236493,54.9529560102121,25.1471264312316,9.11673237177484,393.682114609188,11.8995266258293,35.8754768741522,15.0340070225498,180.64132005332
"Kibungo (OSM)",11.2733631514656,1272.07853635788,12.9664447702425,12.5589216703322,12.4513377906541,143.817385204349,279.351436164704,14.5781495430486,12.7190150994489,16.5982844056791,8.34208750594197,20.3437354712912,46.847531624311,20.6204996527663,35.3860113437789,37.7106554354351,33.7467239834067,39.2758098926029,43.4144285242117,42.2057996938845,36.2279444458192,56.8321027413463,54.6944131242659,46.4194749274082,926.561435998567,2294.68482172621,87.0947555104631,58.9837332116938,64.456101385754,4.59868800416918,15.7640197304458,18.3333805066571,15.0122783609076,25.6879986064142,12.3688342539108,140.51922896617,15.3426234610261,27.6566871493196,37.8862027637128,8.44664112418465,9.8824676560041,9.81011306809264,7.38036943458172,6.15085594007048,4.28727772794305,5.05445431595442,66.898656200935,106.950168283215,11.0683591400503,290.914472820178,53.4304228678456,158.931782237237,10.3347534975257,168.133057424692,208.618233320578,390.231220672872,484.632114340065,7422.06977540646,0,22.5450889894888,12.3017275614176,16.5725561528185,414.334092707882,249.111138469638,160.702487683485,151.249782021798,22.2281666621276,16.7493874950181,48.4494095895929,8.15237852103368,96.0884986818625,71.8017570509322,12.0270576891308,72.6938984929865,257.412426113021,12.2086644305657,6.86603553619281,25.1133157059803,15.1476539307135,63.6865708854861,26.9981793122091,98.8241227328277,8.30271215291701,43.1109902335608,25.8310454230346,45.7295935567959,21.1025308626514,27.5705259568139,90.1601151131564,20.4972747547091,10.0609094437419,7.67350306562655,7.27284596430353,19.1772373756738,28.6564055244149,13.1546298906895,4.17604251140058,20.4257225950594,21.7643080054111,13.0281243775587,24.9003989277509,81.3203122766478,25.2584023486364,10.2184533082778,24.316259911828,15.599401867784,22.966019296258,21.4727701213321,5.06422877551498,9.39666561265785,12.7934585566332,21.3860189803868,48.5124380029926,27.3217248416152,8.77599897275279,642.777909065705,12.518859983425,33.8187905637327,14.2241750758403,212.226307871949
"Nyagatare (OSM)",6.43598550058536,27.0127551935335,7.88915849889174,7.69810361262428,7.67922546958444,27.354918083627,35.4271309029264,16.2685533025405,14.5221204308902,34.0430860782607,6.99543569073731,12.835128989025,138.964527149652,34.5539633346421,17.9070515477183,16.5881070216617,19.2960218270907,23.4908372415542,25.4534646261411,16.7130047480559,11.6398732338853,16.3214553636555,16.2099109739917,11.0901573446575,18.2401799027485,19.5952965751622,22.3612336361159,18.7082218329672,17.9192979767872,3.65671721429654,24.957573812361,13.88737824261,10.4316600575254,15.6467573108413,6.72721078502204,87.4380973299401,13.6804099339163,22.4379168572298,13.8577657636918,9.12402946039506,10.6822262769917,10.5998171103267,6.06441285827649,4.80522994012268,3.44299352508128,3.94444500257337,18.8028455048536,36.7042449003495,10.7857158473252,187.812183469969,33.4354105145536,13.9986550075358,6.67306550936426,28.7797623601558,31.5610409079644,32.2651510998882,30.8914705441394,24.0342612607201,22.24860532632,0,9.59834076771214,9.36080353062967,16.6082921295916,15.3170344928474,14.0491289889815,13.8672384970029,40.7259161620991,35.6687773678679,25.9413719495322,7.28591665038267,12.3734786256922,17.9712012088085,9.70405054353262,20.6380619319638,15.3947628746024,9.22148188134577,5.71971896978277,27.452739311527,10.2112633102146,19.4088893932982,26.6108842992736,23.5981852316998,6.97072027090086,15.9718508362449,27.8367936720552,165.324813785133,35.6875889282816,20.7061483501386,22.7136626200062,15.2824311875469,11.3343173038723,8.4438875406354,6.06033856633312,10.8847134841061,174.858370738866,13.3328733194728,3.36692445474381,35.4866021584148,34.1950296436317,9.29265282578942,28.9230402668306,36.5110726666127,24.7753031213203,8.38963964338781,29.7628451719833,17.3928186377293,31.8460196881951,34.8328643878253,3.97236849244165,7.14410876760647,14.1465709413289,20.832011796303,17.0593605835718,11.0331039652454,9.66262986347427,17.6126721099947,7.69158397328379,83.4382170046751,17.080837916762,32.8776563707049
"Muhanga",85.0945594219988,14.0816203363923,55.9827185344538,55.0199537861574,52.0258473695984,19.7293693418013,16.5618886378603,28.4212173059872,21.401998736747,18.8970503673687,38.0632227375014,72.6492469225221,11.0086848702532,24.5107177608953,53.2438109501016,45.4996251191275,51.3600707630034,68.2036596422488,76.7644359383639,46.280902770173,20.1313822155872,33.9054692282776,35.6067754277174,24.7837229998027,11.1923564974669,11.0223102777027,24.0668659720746,33.190301588559,24.2633881061493,7.4746221933281,19.2976533930799,552.956332827729,354.350016732517,58.6669085596119,32.1461630523801,229.10862961759,30.4990178552048,66.2166771504334,20.4571232134605,18.5105958891504,19.1150691711629,21.3799282117831,11.1298522030241,10.5472689362168,6.63830493257789,8.07017913186614,15.1462709823111,13.0574522239937,35.1585347673202,715.552061434713,153.848416254777,14.2500490946902,32.3401806014558,19.5777960473346,18.0975559364568,16.0117605810297,15.5852617363743,12.8960706730171,12.1511724183128,9.59834076771213,0,150.268354778875,9.63262741913354,9.02215544158287,8.8829345169796,9.64552594083563,28.4091322795467,19.5199178643635,58.7978513176777,36.8524050127614,16.7098684598366,11.469709628709,214.915826327964,27.7350580416197,9.05506716664868,139.253708049664,10.0662509462949,52.3848955044384,307.162908734506,31.2696702816157,48.1859207576228,23.4064006607594,37.6048668905387,41.4730865194297,44.6591497775897,38.9617692218585,32.4241142178415,71.5922393161455,24.848219467464,110.036265843067,15.0724431433799,21.5757603906741,10.5118274668602,40.3907009733067,13.9269312027801,23.6335438518978,6.38533131950155,28.6821612020342,34.0248359004164,146.3982632183,41.7178914405983,68.9924354143015,53.6745580497402,81.3758367885157,40.4787715467966,23.0559274628437,36.7715957459594,33.3284446123382,8.55498890765231,38.7066268556892,20.6508596568775,39.0107144139227,38.7292500964107,28.2003312620953,15.6382013744606,10.1098625192003,52.8999149983036,13.6883268506831,26.4811701850437,20.5149189948625
"Kigoma (OSM)",12051.4340330319,14.3330407490389,343.636553959436,321.960056029518,279.711677756525,17.4208310202907,14.7478241337604,23.8507921592571,18.1960864437094,16.5825005036659,26.1318833224506,291.335840089713,10.5860369603483,20.5646184333212,35.5033701545649,31.090261217256,45.0918741224441,46.6198242994503,51.1407128575505,31.442730002147,40.6112573828515,78.7482952206814,84.3892008990051,60.8769711809029,19.027736191197,14.9572579309884,19.7158553435714,24.928017924839,19.8296123763762,11.481883713136,16.6315146271686,111.190500078601,1202.19294767892,36.9875243684571,105.186490498645,155.714494183835,23.4548154042349,39.866297010388,20.9065013311791,16.7140745932284,18.0055664639475,19.5081698524708,16.6284044283709,16.6353572104606,10.0360947477425,12.6284171433798,13.5566255402665,12.2683499027194,25.8307584514637,428.03046176154,81.608043465993,27.8158830861343,106.14532391586,16.8137344260671,15.8150478412282,14.4211740592429,14.1015722027704,15.5619920212085,16.5262979504911,9.4389899196005,151.777597580261,0,14.2967008033682,14.7346918652146,15.2329522919302,16.865234448674,22.280906362531,16.7751904501743,43.2480308134207,25.467690913258,34.4814846602101,13.9758794375406,68.52579364237,21.8799123654405,12.1639664435494,262.908255172176,14.6854059051145,47.8219323051997,1557.83095292711,23.8817302706818,32.2780207049599,19.3806134045735,25.9028492811863,29.2556443207474,30.6996699874824,37.3348365082665,24.5222029849744,41.672310640418,20.2765963767632,53.7258907837132,13.680933555766,17.3921881348352,15.4160363005941,113.395840022093,12.8467267883818,19.4025648171225,9.60179002466405,22.5988857672136,25.3771266007745,431.539900875405,29.4143333411218,108.598708798041,34.8667347302511,42.1241379721278,28.695277470949,20.8804690128625,26.8986780981751,25.0022156065394,13.41121334065,67.2800361739341,18.4175682909868,28.3844918521054,28.1794226287076,74.3403907326222,13.7632053283686,13.6579227082513,293.53542749402,14.2760812765689,21.181788750074,26.9442940660421
"Rwabutazi (OSM)",9.66442867164867,181.068017257227,11.3193367462148,11.0370361874903,10.9543287019503,63.9542637878084,94.4366861608224,12.1588983748826,10.247159321418,12.8797870360869,7.05601757100986,18.0114709303917,29.7504140140483,15.4396815129284,23.9110447318136,25.1909057165619,24.5788037774993,28.5111339458695,31.2751731443811,27.4787791144465,28.4447856009737,44.5478396549834,43.2244974402033,35.1486406116303,162.043145681424,1099.71589353378,46.479947193972,35.2984222876692,37.6364652924007,4.29046483232632,12.3445325851568,14.0200740332635,12.9782607467211,18.5456767865647,10.8612032035363,100.55050819098,12.0620695731754,19.6940282491948,25.2722392229254,7.37826412713997,8.83256641290566,8.77356069998199,6.97742869397373,5.6969866597038,4.01031120896417,4.65494095384358,37.447912312738,53.2792300981384,9.09163961254406,204.685650681789,36.9225750867842,93.3928683104694,9.21391665467066,70.9000693563179,80.4250989364021,111.565804191086,123.561926875537,277.605552800029,411.29061317746,16.6747913713913,9.66829456773343,14.2177014362224,0,4195.16983847895,913.158243464602,575.115746522105,16.4800829244399,12.999473644032,34.2768337997319,6.92366827761383,63.7644213200348,70.055309239893,9.77115050507762,41.0080600404497,813.06092789472,10.7526788587592,6.53766806613853,22.3602152856147,13.1091688893186,37.3173649425054,19.3229742455489,50.5848955873396,7.02918740805229,27.9215180502568,18.6401318943527,37.2814375420737,15.7853960331451,19.6528871623206,47.5567780126731,15.4059094356094,8.35163752796875,6.55680943568479,6.91322688779523,17.1669166036549,20.2737419104381,10.5557434516677,3.91214878993806,15.3514298276067,16.1955082003382,11.4163694198796,18.0842422370676,66.8570280852019,18.2947828783977,8.45862896397671,17.7430493943036,13.2948051355858,16.9256649769429,16.0156002370432,4.69729566741371,8.42153290564396,10.8036092854926,15.9520536815831,30.5306935650113,22.2022899737979,7.38644808501727,9561.98874305516,10.9934057159407,26.8956718833563,11.3160678684034,349.980670112462
"Butezi (OSM)",9.95223171706189,129.796496510757,11.6132685309978,11.3236343251674,11.2342590334048,53.3069008096692,74.8558871307723,11.5788181549041,9.67605714454387,12.050280791716,6.7501720171903,18.4474887572211,26.4699626175887,14.349619269575,21.6813678906255,22.6776067995982,25.4456801940591,26.2308771705845,28.714977160398,24.5905809552474,29.8401632115139,46.7213854157441,45.2656763237119,37.1332375171466,125.378737750592,486.711181826122,39.8725433195855,30.9994036998695,32.8859739119731,4.34760706374127,11.5531680055187,13.0575750427532,13.3521956081538,17.7239415424072,11.1378220363489,92.1137495653865,11.2999493041442,18.011338374887,22.7594655427574,7.11177800238607,8.54825550287555,8.49256448241695,7.05952024849838,5.77784608249172,4.06107678210169,4.71836498236786,32.4755372308673,45.143690320964,8.61769313459387,187.372016423228,33.3548736359729,103.454344215722,9.42503551367122,58.2179896993759,65.0622627282507,86.450558232774,94.3153191510538,182.884636995778,247.079566709936,15.3804038117636,9.05662035608276,14.6556037350359,4195.22930639849,0,3249.94423866751,1422.75566252725,15.2111325774728,12.1375500073089,31.3384851580124,6.6209384756029,69.1172485519927,60.4046206190691,9.23301644404929,35.5677329208603,402.074463025684,11.0269055747067,6.6110246459366,21.5914472366442,13.4923178424914,32.6251053578436,17.679395481473,43.0688634782518,6.725060590596,24.968034577277,17.0920343714284,35.178677738854,14.6020525207749,17.9646772728741,40.7303447337825,14.2704785135039,7.93721212749524,6.28058672624807,6.98957906433309,17.5556391548289,18.4995187310553,9.95079450339252,3.96086214112867,14.2334359211263,14.9612924162472,11.7198013273171,16.6184614366436,69.5140970632267,16.8030876230203,8.04095726540802,16.3135509183722,12.7117183460151,15.6061853391176,14.8034014330024,4.76291020233107,8.59994193704543,10.3239738102728,14.7781884838964,27.166040615325,23.1162505060082,7.056922201372,1469.46602427514,11.2758897583808,25.2241290830637,10.6337980637427,262.575870055252
"Cumbati (OSM)",10.3020376969777,95.1972356703752,11.9720195563098,11.6601975717236,11.5647066445301,44.5599894193757,59.6379494342371,11.1143732153888,9.22572513654203,11.2429938165525,6.60517808851796,18.9627076984084,23.4536667265664,13.313980180602,19.6244258024028,20.3289301109246,26.4902626943382,25.329036091718,27.4069665187988,21.9142768600403,31.5137397919003,49.3425567827363,47.7197515803483,39.532377210447,143.065785155225,262.881320810453,34.1192032504443,27.1213890805984,32.3662521878399,4.41597893532724,10.771338283431,12.4122037756271,13.798174284753,18.4354141248157,11.4688636067041,84.0447231961184,10.6942755341601,16.4083591676801,22.4964741056118,6.89525361349695,8.30571669133904,8.25273761092027,7.15109738736387,5.87743245329887,4.12235670264132,4.80360962593074,28.0963544992833,38.2103239265214,8.29147040111988,175.183038048748,30.9735732757929,116.335240020232,9.67334879886937,47.8481052508124,52.7681225741115,67.5931690415107,72.8077447712374,125.916153217673,159.543496807909,14.1266868843679,8.92891655349493,15.1730547736307,914.133927936685,3250.76139604596,0,2542.99842964612,13.9814567165409,11.2884555198829,28.5425186526464,6.4721111799382,75.7470557936212,52.0534969718758,8.96901671238307,30.7491158425914,229.955461534708,11.3489918586668,6.68777287954546,20.9272542919545,13.942057510973,28.4202638824287,16.1056559282855,36.6106298626025,6.58028492947731,22.2397521255992,15.606631970096,33.0338070838378,13.4516137572508,16.3508885491351,34.8148456194179,13.5048398447991,7.60303890958065,6.05639551175644,7.07228332271797,18.0031160067233,16.8083151942173,9.47131783609017,4.01936501582228,13.1508079776405,13.7634024716782,12.0760866257405,15.212631468936,72.6567823607016,15.3745687825125,7.84002785541356,14.9365008375209,12.228887808008,14.3328456150086,13.6258213644751,4.84350626684816,8.81444063272517,9.93778776235303,13.6503756059566,24.1002847352399,24.2207186305681,6.79532019230006,534.790014279166,11.6116700730909,23.5397938011359,10.0896767119877,200.279034893438
"Gahara (OSM)",11.3934161200181,91.1826141164803,13.0676702899653,12.7152559371358,12.5950948865179,43.5842290809215,57.7593986227144,11.8335330276746,9.92858077788944,11.1551431115707,7.00231086164898,20.557480332289,23.0637167705696,13.2174045196314,20.5083092833402,21.2335262069194,29.8822944422477,28.1483007922464,30.4957335599614,22.937483361587,37.2986044433517,58.5000380931476,56.2436642256873,48.0882847950329,226.717647024679,206.423882207768,33.3860438316867,26.6207046044742,38.4353561134193,4.61512235304071,10.6734792432235,13.5814219778456,15.2007251409159,20.7374105385758,12.4909243877073,87.1779502262536,11.6041663758985,17.1876060110835,25.7375683488788,7.23177407187631,8.65047775420196,8.5934745521215,7.43025844871489,6.16297491514039,4.29919882479847,5.03337867883072,27.5558092920283,37.3523070136859,8.8764151759406,196.033266198675,35.0307557934834,173.723101893844,10.4396287097514,46.5432478812184,51.2333260175779,65.3264222147174,70.237123707912,119.662138599027,150.424676676393,13.9665434061419,9.71208020315709,16.8263082627395,576.62962162511,1424.92277304151,2544.1270279482,0,13.8251072754355,11.1814916396508,29.6273857943687,6.85675962681019,102.420893558801,48.6300000090217,9.64222102137274,30.1287656589754,183.655142665564,12.356315335939,6.93153569650058,21.8397473818379,15.3745765968517,27.8778605082793,15.9034979579986,35.8033394700746,6.97430496969444,23.9193932075762,15.4177481145939,32.7138391132345,13.3054545232357,17.5699954355401,34.0750096753319,14.8603550857775,8.11018198108086,6.39956615297015,7.32887544430755,19.4138481682395,16.5919386372426,10.2084014764809,4.18862279269938,13.0221504983584,13.610742538807,13.1963506206343,15.0394996916265,83.2342609602137,15.8912944340818,8.37320454650828,14.7615598080676,12.9327015710541,14.1745339356354,13.4756841557745,5.07479417167182,9.46120191403028,10.5339709039406,14.1188364807574,25.1833307919526,27.8774861637081,7.21116477215152,375.997401350419,12.6543297695759,23.2927074337532,10.9081089101596,177.638727616922
"Rukomo (OSM)",14.7182970982758,26.6200472119527,16.2231974116233,15.8895512659005,15.6618402373732,33.9747079647936,34.7959394897949,42.8834561977631,52.8261105502182,360.369077245837,13.4506678252007,25.2148282085699,56.2930826405552,3778.06573814334,86.4739697820445,74.6160410598769,67.4061562220429,92.3442942854845,104.331577451735,76.1316253436605,29.4551673031826,39.0102692329403,38.0030245102716,30.0727257187063,18.0421027165234,19.3904785649502,47.330237516829,57.2868657838277,37.3085457978329,5.37152759106482,293.655589880761,47.9174737280981,26.7750881471329,63.5609938716731,12.7056489204168,423.827422557787,47.0598550359735,188.341385928776,29.9834549147453,17.0508462600273,18.3734838320699,18.1591906991046,8.5380951569199,7.23077318627042,4.95826596799315,5.80705883117804,25.3033974364216,36.0685925470037,28.6024483329556,991.502990835943,213.702720210835,17.4460803597208,12.6518244965131,33.8706426198918,31.0433498275013,31.7460735144726,30.4067373434825,23.7217902206459,21.9769707922125,40.8055832603139,28.4642548376502,22.0942154877241,16.4432044285732,15.1746315694718,13.9282980805825,13.7501009448165,0,442.799834926835,105.428887059925,14.5351328201657,20.4059536192319,17.8434364576613,23.6711193955468,48.9801619500488,15.2487812424327,21.6034906802205,7.94553758676029,49.1775455697575,25.9942819198982,53.2771243232073,398.886649492466,42.2732907363091,13.3776559760593,66.9208540727631,507.884712157705,199.793827140312,4959.16718134515,143.233770627586,44.7824479428939,60.6926785894188,31.7486971114697,18.5428214374943,8.36239165029067,18.9078723660866,108.241382096539,43.9802587132072,4.82064707904327,1001.21158788337,2707.31902453943,21.8995519304536,637.748463823239,89.1123464029871,281.420014556011,18.1660814048981,771.593837582446,42.3878211527981,1307.36478447757,3439.81976779751,5.93910132860276,13.8837526648003,34.7162482317025,140.735644224211,61.7595197524004,29.3694296512338,23.0657217144325,17.4318653678829,15.7387222334294,37.0301179915915,79.9562000064632,32.5787434108328
"Gatuna (OSM)",11.1883873374377,19.3496454088947,12.839061377561,12.5751936906072,12.4464551334605,23.6782965987451,23.9726384199531,39.6157484869985,47.0579022891327,77974.8244444945,10.914721264936,20.317298527593,34.6065195529476,237.775594307527,47.1408994617237,42.4217588562436,42.5324121944108,54.9050260889826,60.6622461987251,43.0252256780952,21.0252089146701,28.9972249682204,28.4698971381272,21.3822269499406,14.0094729472202,14.9130459256395,30.4148934285158,35.0611172136277,25.3294027125946,4.78448735844682,217.392685712458,30.7386033652646,19.4671532149115,37.8647124059669,10.3799022197998,227.76844408727,36.1095684220286,77.2065175015793,21.3253502642342,16.2731920892582,17.6599770786342,17.4601411037135,7.71173758183645,6.38668730064332,4.44438756889984,5.15847533177892,18.2356909719124,24.6967695796732,26.4203154018455,516.780501527747,104.555549751358,13.617580635166,10.3279475480532,23.4711123163107,21.8978003754274,22.3135950635604,21.554378452586,17.6177323354109,16.5405483702076,35.6687773678679,19.5199178643635,16.6124812364098,12.9505601238619,12.0904242416213,11.2301242284785,11.1066793837424,442.157802899746,0,61.5172028124744,13.79595985695,15.5391869317704,15.1028047073361,17.5758835139333,31.2028123320422,12.1382257655292,16.2957697236929,7.21546617974506,47.1783495753893,18.9771429206878,33.2290367310842,115.73396868027,27.9261167182667,10.8638868661557,39.2745091161878,129.59823956671,346.56192735911,270.000158138519,65.4573316404227,29.1863572558423,36.5837553585099,29.1670993239816,17.4481118752077,7.60431826685076,15.8912325789372,58.3706460440402,39.6554413931559,4.32948824818879,169.938731859835,234.503838500586,16.4811196539895,142.767004677834,64.2915246863607,96.6091352485075,14.1121940256207,155.037290705331,39.3801044140803,187.734959493055,249.044494545027,5.2570906163434,11.225554471772,32.2219483198176,64.7562062295117,37.1460870125983,21.022381327988,21.5069853167696,13.6214988825172,12.4902414539075,29.2457768024454,69.0794471689596,27.1498708859685
"Zone industrielle 14",38.0381473258172,73.4843541912655,40.0899985823509,34.5505178744514,35.3429553714547,180.32859078744,97.7302685132831,59.1560337060944,65.2369256202277,80.843603974739,31.2367566122622,54.8727787296478,39.7991428782915,136.894244500342,3660.69549466419,5192.73626262812,931.24103886312,1784.58943749439,2868.08610493405,3600.32466671203,153.225452328771,294.843532334069,282.522074831346,124.118897062905,49.9261875793465,52.2708193045134,221.033837860271,567.029667349525,224.703979582637,10.5256096528083,73.5918735548924,144.517700655811,67.5253417434185,402.242482153205,31.6391258306085,22521.2266971291,89.6813679203939,654.498209022239,157.960510631358,25.37934154808,56.0679140026699,55.4535030579226,31.3201407379803,15.1163912702485,9.76256369028053,13.9165452182721,98.1200527798226,68.36481868032,47.8728399707187,8053.51954527708,935.649079751636,57.2346200408564,26.7480961435932,136.200639844323,116.043141019235,95.6535526441719,90.2625742827919,64.6979774349151,58.7780136524214,29.4071436807218,72.0819413857638,51.8615764850585,40.0483592640114,36.3611986550762,32.9419243678315,34.3964005860921,131.97858563359,74.5885018676641,0,28.2108705867736,72.7298799540177,80.8839577512331,54.8016354593995,317.299028539947,36.1865055044742,49.2109711248595,18.1189681145338,85.8872499817428,61.2684239435952,459.98011777251,346.69624026425,214.623354180951,30.8723543379806,1684.73950078675,299.909920225442,143.224083002483,163.99560347525,543.965726502057,249.711478823482,186.944251339746,39.8217638971594,25.6784361390855,31.3875306119643,94.2021113053028,47.445328224043,67.7973342989387,9.38472343829519,144.103147913456,177.778362815048,50.009416030625,273.437291601582,793.599698056863,406.092852823311,42.7834219056898,246.575697419711,118.19726444303,211.521039106607,171.296502218895,12.5734465105406,31.9672460935274,82.0914002775461,241.232555561383,1304.97045521529,126.918420569686,34.0394525305767,43.7222159592251,35.7808923902371,53.6170964725354,76.9323351336798,85.9630472466286
"Kabaya (OSM)",16.6601238479012,8.84665131938226,17.9816182261472,17.6518231405616,17.3574308843967,11.099802234733,9.76876211265883,109.577373551131,40.3729083650872,13.5993228371374,21.6035575977821,27.7481524836583,8.01954616525377,15.6446643342712,18.2866306918759,16.6899180862066,21.0220032899702,25.442472012144,27.6002130177936,16.8161307779567,11.0143821170685,18.2117423428227,18.8154093173425,12.1290263492149,7.62634273954935,7.59778802592051,12.130910901651,14.341753007034,12.1814361336388,6.80162229772896,20.1198841687674,35.1230733194208,31.0892536761902,18.7308962908856,13.8753213896716,84.8287614156838,21.4841392548815,19.6513604134847,11.1121854689516,87.8721598571512,73.8361405413352,71.4610753432835,10.5301066646581,9.31664863397561,6.18440251078265,7.33419442489765,8.93948271685668,8.47733491697249,33.6218786922947,206.147457454681,37.1716617308688,8.75948390210737,13.8364793925745,10.7845904731176,10.3000964589008,9.60583240262483,9.44180334742861,8.38386286027853,8.07022952401502,7.28591665038267,36.8524050127614,25.2028750187273,6.90278320285807,6.60037664062733,6.44509910321378,6.81858423750247,14.5104654834968,13.79595985695,24.9717326456955,0,9.64779653522415,9.48492973304053,106.182573934602,13.0768200397632,6.61105364812877,24.6112697156871,9.705346752229,226.135635424733,30.1443245666409,13.9161730902982,17.1115140620803,11.9842318701008,21.4477776796853,16.0227030509533,16.5486462829343,32.6614023745051,14.1782335959157,20.2011885652179,12.3855275011205,23.6193758747659,46.1000338254136,280.506190759002,10.1703358235936,20.421793838974,9.40418079115037,26.9346686760579,5.98812848511812,13.3927414322265,14.5219939718449,24.9792979485675,16.0842572347721,37.0486539226632,18.0200804721592,272.923642014072,15.8083115640684,67.6682938548122,15.1263856352608,14.3716065656505,7.61604119988034,15.2414935400689,65.3244193445505,15.7389972624243,15.653554780516,13.0736176819928,56.3973252579252,7.14865327343181,17.4476587334882,11.8772132125752,31.2340393542018,16.3469103857567
